HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A5 Group 5.asc
path:	D:\Patricka\DSRP 2.0\Founders\A5\Learning\A5 Group 5.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
491400	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.125	3	1	116.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.637	7	1	112.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	1.000000	0	0	24	23.8065	24	23.9114	10	1	73.000000	0	0	24	23.8051	24	23.8593	11	1	108.000000	0	0	24	23.9127	24	24.2105	12	1	121.000000	0	0	24	23.7157	24	24.0882	13	1	118.000000	0	0	24	24.1883	24	23.8444	14	1	133.000000	0	0	24	24.0704	24	23.9651	15	1	58.000000	0	0	24	23.6509	24	23.8094	16	1	81.000000	0	0	24	23.9825	24	23.6624	
491500	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.2279	3	1	114.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	112.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	1.000000	0	0	24	23.8065	24	24.0177	10	1	73.000000	0	0	24	23.8051	24	23.9648	11	1	108.000000	0	0	24	23.9127	24	23.8947	12	1	121.000000	0	0	24	23.9289	24	24.0882	13	1	118.000000	0	0	24	24.1883	24	23.8444	14	1	133.000000	0	0	24	24.0704	24	23.9651	15	1	58.000000	0	0	24	23.7556	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.6624	
491600	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.2279	3	1	115.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.5821	24	23.7407	7	1	113.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	1.000000	0	0	24	23.8065	24	23.9114	10	1	73.000000	0	0	24	24.0177	24	23.9648	11	1	108.000000	0	0	24	24.2269	24	24	12	1	122.000000	0	0	24	24.0355	24	23.9824	13	1	118.000000	0	0	24	24.291	24	23.5333	14	1	133.000000	0	0	24	24.0704	24	23.7556	15	1	58.000000	0	0	24	23.8603	24	23.8094	16	1	81.000000	0	0	24	24.1925	24	23.4492	
491700	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.125	3	1	115.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.3524	5	1	107.000000	0	0	24	23.1642	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	113.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	1.000000	0	0	24	23.8065	24	24.0177	10	1	73.000000	0	0	24	24.0177	24	24.0704	11	1	108.000000	0	0	24	23.9127	24	23.8947	12	1	122.000000	0	0	24	23.8223	24	24.0882	13	1	118.000000	0	0	24	24.0856	24	23.637	14	1	133.000000	0	0	24	23.9648	24	23.8603	15	1	58.000000	0	0	24	23.9651	24	24.0173	16	1	81.000000	0	0	24	24.0875	24	23.5558	
491800	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	30.125	3	1	115.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	113.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	73.000000	0	0	24	24.0177	24	23.7538	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	122.000000	0	0	24	23.9289	24	23.9824	13	1	118.000000	0	0	24	24.0856	24	23.7407	14	1	134.000000	0	0	24	24.0704	24	23.9651	15	1	58.000000	0	0	24	23.7556	24	23.9134	16	1	81.000000	0	0	24	24.1925	24	23.6624	
491900	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.125	3	1	112.000000	0	0	24	23.3621	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.2481	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	113.000000	0	0	24	23.701	24	24	8	1	96.000000	0	0	24	24.1204	24	23.3936	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	72.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	24.1222	24	24	12	1	122.000000	0	0	24	23.9289	24	23.665	13	1	118.000000	0	0	24	24.1883	24	23.7407	14	1	133.000000	0	0	24	24.1759	24	23.7556	15	1	58.000000	0	0	24	23.8603	24	23.8094	16	1	81.000000	0	0	24	24.0875	24	23.5558	
492000	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.125	3	1	110.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.3524	5	1	107.000000	0	0	24	23.0597	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	113.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	2.000000	0	0	24	24.0176	24	23.9114	10	1	74.000000	0	0	24	24.1241	24	23.7538	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	121.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.0856	24	23.637	14	1	135.000000	0	0	24	24.0704	24	23.8603	15	1	58.000000	0	0	24	23.7556	24	23.9134	16	1	81.000000	0	0	24	24.1925	24	23.5558	
492100	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.2279	3	1	110.000000	0	0	24	23.2586	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.6866	24	23.637	7	1	115.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	2.000000	0	0	24	23.9121	24	23.8051	10	1	74.000000	0	0	24	23.8051	24	23.8593	11	1	108.000000	0	0	24	24.1222	24	24	12	1	122.000000	0	0	24	23.8223	24	23.9824	13	1	117.000000	0	0	24	24.291	24	23.4296	14	1	135.000000	0	0	24	24.0704	24	23.7556	15	1	58.000000	0	0	24	23.8603	24	23.8094	16	1	81.000000	0	0	24	23.9825	24	23.4492	
492200	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.125	3	1	109.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.665	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	115.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	3.000000	0	0	24	23.9121	24	24.0177	10	1	74.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	122.000000	0	0	24	23.9289	24	24.194	13	1	117.000000	0	0	24	24.291	24	23.637	14	1	134.000000	0	0	24	23.9648	24	23.8603	15	1	58.000000	0	0	24	23.6509	24	23.9134	16	1	81.000000	0	0	24	24.0875	24	23.5558	
492300	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	30.125	3	1	111.000000	0	0	24	23.2586	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	115.000000	0	0	24	23.4899	24	24.3182	8	1	96.000000	0	0	24	23.8108	24	23.4975	9	1	3.000000	0	0	24	23.9121	24	24.0177	10	1	72.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	23.9127	24	24	12	1	122.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.7407	14	1	134.000000	0	0	24	24.0704	24	23.8603	15	1	59.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	24.0875	24	23.769	
492400	1	1	119.000000	0	0	24	23.7775	24	23.4455	2	1	46.000000	0	0	24	39.9138	24	30.0221	3	1	112.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	23.1642	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	115.000000	0	0	24	23.5955	24	24	8	1	96.000000	0	0	24	24.0172	24	23.6015	9	1	2.000000	0	0	24	24.0176	24	24.0177	10	1	72.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	122.000000	0	0	24	23.8223	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.5333	14	1	134.000000	0	0	24	24.0704	24	23.7556	15	1	58.000000	0	0	24	23.7556	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.5558	
492500	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	109.000000	0	0	24	23.2586	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.4776	24	23.637	7	1	114.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	2.000000	0	0	24	24.0176	24	23.9114	10	1	72.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	121.000000	0	0	24	23.8223	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.7407	14	1	132.000000	0	0	24	23.9648	24	24.0698	15	1	58.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	23.9825	24	23.6624	
492600	1	1	119.000000	0	0	24	23.8802	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	107.000000	0	0	24	23.1552	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.5821	24	23.637	7	1	114.000000	0	0	24	23.4899	24	24.3182	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	2.000000	0	0	24	24.0176	24	24.0177	10	1	72.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	23.9127	24	23.8947	12	1	121.000000	0	0	24	23.7157	24	24.0882	13	1	117.000000	0	0	24	24.1883	24	23.7407	14	1	133.000000	0	0	24	23.9648	24	23.8603	15	1	58.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	24.0875	24	23.6624	
492700	1	1	119.000000	0	0	24	23.5721	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	105.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.665	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	1.000000	0	0	24	23.4776	24	23.7407	7	1	115.000000	0	0	24	23.701	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	73.000000	0	0	24	24.0177	24	23.7538	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	23.9289	24	23.8766	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	58.000000	0	0	24	23.7556	24	23.7054	16	1	81.000000	0	0	24	24.0875	24	23.3426	
492800	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	102.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	1.000000	0	0	24	23.3731	24	23.7407	7	1	116.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	2.000000	0	0	24	24.0176	24	23.9114	10	1	72.000000	0	0	24	23.9114	24	23.7538	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	121.000000	0	0	24	23.8223	24	23.8766	13	1	117.000000	0	0	24	24.291	24	23.7407	14	1	133.000000	0	0	24	23.9648	24	23.8603	15	1	58.000000	0	0	24	23.6509	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.6624	
492900	1	1	119.000000	0	0	24	23.8802	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	100.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.4776	6	1	1.000000	0	0	24	23.5821	24	23.8444	7	1	118.000000	0	0	24	23.4899	24	24	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	3.000000	0	0	24	23.9121	24	23.8051	10	1	72.000000	0	0	24	24.1241	24	23.8593	11	1	108.000000	0	0	24	24.1222	24	24	12	1	121.000000	0	0	24	23.9289	24	23.8766	13	1	117.000000	0	0	24	24.291	24	23.637	14	1	133.000000	0	0	24	24.0704	24	23.7556	15	1	57.000000	0	0	24	23.7556	24	23.9134	16	1	81.000000	0	0	24	23.9825	24	23.4492	
493000	1	1	119.000000	0	0	24	23.9829	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	2.000000	0	0	24	23.4776	24	23.637	7	1	121.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	72.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	118.000000	0	0	24	23.9289	24	24.0882	13	1	117.000000	0	0	24	24.1883	24	23.637	14	1	133.000000	0	0	24	24.0704	24	23.7556	15	1	55.000000	0	0	24	23.8603	24	23.8094	16	1	81.000000	0	0	24	23.9825	24	23.5558	
493100	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.1552	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.5821	6	1	2.000000	0	0	24	23.5821	24	23.637	7	1	122.000000	0	0	24	23.4899	24	24.3182	8	1	96.000000	0	0	24	23.8108	24	23.4975	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	72.000000	0	0	24	23.8051	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	118.000000	0	0	24	23.8223	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.637	14	1	133.000000	0	0	24	24.0704	24	23.8603	15	1	53.000000	0	0	24	23.8603	24	23.8094	16	1	81.000000	0	0	24	24.0875	24	23.5558	
493200	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.1552	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	22.9552	24	23.6866	6	1	2.000000	0	0	24	23.4776	24	23.7407	7	1	122.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	72.000000	0	0	24	24.1241	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24.1053	12	1	121.000000	0	0	24	23.8223	24	23.9824	13	1	117.000000	0	0	24	24.291	24	23.637	14	1	132.000000	0	0	24	24.1759	24	23.8603	15	1	51.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	23.8775	24	23.6624	
493300	1	1	119.000000	0	0	24	23.8802	24	23.4455	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.3621	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	23.0597	24	23.791	6	1	4.000000	0	0	24	23.3731	24	23.8444	7	1	124.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.8108	24	23.3936	9	1	2.000000	0	0	24	23.701	24	24.0177	10	1	73.000000	0	0	24	23.8051	24	23.8593	11	1	108.000000	0	0	24	23.9127	24	24	12	1	118.000000	0	0	24	23.8223	24	24.0882	13	1	117.000000	0	0	24	24.0856	24	23.8444	14	1	133.000000	0	0	24	24.0704	24	24.0698	15	1	50.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	23.8775	24	23.6624	
493400	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	5.000000	0	0	24	23.5821	24	23.7407	7	1	124.000000	0	0	24	23.701	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	2.000000	0	0	24	24.0176	24	24.0177	10	1	73.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	23.8223	24	23.8766	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	50.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	24.1925	24	23.5558	
493500	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.4655	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.665	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	7.000000	0	0	24	23.3731	24	23.7407	7	1	124.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	73.000000	0	0	24	23.9114	24	23.8593	11	1	108.000000	0	0	24	23.9127	24	24.1053	12	1	121.000000	0	0	24	23.9289	24	24.0882	13	1	117.000000	0	0	24	24.3936	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	48.000000	0	0	24	23.8603	24	23.7054	16	1	81.000000	0	0	24	23.8775	24	23.4492	
493600	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	8.000000	0	0	24	23.4776	24	23.637	7	1	124.000000	0	0	24	23.5955	24	24	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	73.000000	0	0	24	24.0177	24	23.8593	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	23.9289	24	23.8766	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	132.000000	0	0	24	24.1759	24	23.8603	15	1	46.000000	0	0	24	23.8603	24	23.8094	16	1	81.000000	0	0	24	24.0875	24	23.4492	
493700	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	23.0597	24	23.5821	6	1	10.000000	0	0	24	23.3731	24	23.7407	7	1	124.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.7054	9	1	2.000000	0	0	24	23.9121	24	23.9114	10	1	73.000000	0	0	24	23.8051	24	23.7538	11	1	108.000000	0	0	24	23.9127	24	24	12	1	121.000000	0	0	24	23.9289	24	24.0882	13	1	117.000000	0	0	24	24.0856	24	23.8444	14	1	133.000000	0	0	24	23.9648	24	23.9651	15	1	43.000000	0	0	24	23.5461	24	23.8094	16	1	81.000000	0	0	24	23.9825	24	23.6624	
493800	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.2586	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.5608	5	1	107.000000	0	0	24	19.8209	24	23.6866	6	1	12.000000	0	0	24	23.4776	24	23.7407	7	1	124.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	1.000000	0	0	24	23.8065	24	23.9114	10	1	74.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	23.9127	24	24	12	1	121.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.9651	15	1	42.000000	0	0	24	23.5461	24	24.0173	16	1	81.000000	0	0	24	23.9825	24	23.6624	
493900	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.1552	24	23.5172	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	23.1642	24	23.5821	6	1	14.000000	0	0	24	23.5821	24	23.637	7	1	124.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	1.000000	0	0	24	23.8065	24	23.8051	10	1	74.000000	0	0	24	24.0177	24	23.9648	11	1	108.000000	0	0	24	24.0175	24	24.1053	12	1	121.000000	0	0	24	23.9289	24	23.7708	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	132.000000	0	0	24	24.1759	24	23.8603	15	1	39.000000	0	0	24	23.7556	24	23.8094	16	1	81.000000	0	0	24	23.9825	24	23.4492	
494000	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.2586	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.4776	6	1	17.000000	0	0	24	23.4776	24	23.7407	7	1	125.000000	0	0	24	23.4899	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	1.000000	0	0	24	23.9121	24	24.0177	10	1	74.000000	0	0	24	23.9114	24	23.9648	11	1	108.000000	0	0	24	24.0175	24	23.8947	12	1	121.000000	0	0	24	23.9289	24	23.9824	13	1	117.000000	0	0	24	24.1883	24	23.7407	14	1	132.000000	0	0	24	24.0704	24	24.0698	15	1	38.000000	0	0	24	23.8603	24	23.9134	16	1	81.000000	0	0	24	24.0875	24	23.769	
494100	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	29.9191	3	1	97.000000	0	0	24	23.3621	24	23.3103	4	1	108.000000	0	0	24	12.8105	24	13.4566	5	1	107.000000	0	0	24	19.8209	24	23.4776	6	1	20.000000	0	0	24	23.5821	24	23.637	7	1	124.000000	0	0	24	23.5955	24	24	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	1.000000	0	0	24	23.9121	24	23.9114	10	1	74.000000	0	0	24	24.0177	24	23.9648	11	1	108.000000	0	0	24	24.1222	24	24	12	1	121.000000	0	0	24	23.9289	24	23.8766	13	1	117.000000	0	0	24	24.291	24	23.5333	14	1	132.000000	0	0	24	24.1759	24	23.8603	15	1	38.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	24.0875	24	23.4492	
494200	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	29.5074	3	1	97.000000	0	0	24	23.1552	24	23.4138	4	1	108.000000	0	0	24	12.8105	24	13.665	5	1	107.000000	0	0	24	19.8209	24	23.791	6	1	23.000000	0	0	24	23.3731	24	23.7407	7	1	125.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	2.000000	0	0	24	23.9121	24	24.0177	10	1	74.000000	0	0	24	23.8051	24	23.9648	11	1	108.000000	0	0	24	24.0175	24	24	12	1	121.000000	0	0	24	23.7157	24	23.9824	13	1	117.000000	0	0	24	24.0856	24	23.7407	14	1	133.000000	0	0	24	23.9648	24	23.8603	15	1	37.000000	0	0	24	23.7556	24	24.0173	16	1	81.000000	0	0	24	23.8775	24	23.4492	
